
pl_name,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_bmasse,pl_orbeccen,pl_eqt,sy_gaiamag
11 Com b,0,2,1,Radial Velocity,2007,,5434.70000,,,4.4403800
11 Com b,0,2,1,Radial Velocity,2007,326.03000000,6165.60000,0.231000,,4.4403800
11 Com b,1,2,1,Radial Velocity,2007,323.21000000,4914.89849,0.238000,,4.4403800
11 UMi b,1,1,1,Radial Velocity,2009,516.21997000,4684.81420,0.080000,,4.5621600
11 UMi b,0,1,1,Radial Velocity,2009,,3432.40000,,,4.5621600
11 UMi b,0,1,1,Radial Velocity,2009,516.22000000,3337.07000,0.080000,,4.5621600
14 And b,1,1,1,Radial Velocity,2008,186.76000000,1131.15130,0.000000,,4.9178100
14 And b,0,1,1,Radial Velocity,2008,,1017.00000,,,4.9178100
14 And b,0,1,1,Radial Velocity,2008,185.84000000,1525.50000,0.000000,,4.9178100
14 Her b,0,1,2,Radial Velocity,2002,1773.40000000,1474.67000,0.369000,,6.3830000
14 Her b,0,1,2,Radial Velocity,2002,1766.00000000,1581.13800,0.359000,,6.3830000
14 Her b,1,1,2,Radial Velocity,2002,1765.03890000,2559.47216,0.373000,,6.3830000
14 Her b,0,1,2,Radial Velocity,2002,1773.40002000,1481.08780,0.370000,,6.3830000
14 Her b,0,1,2,Radial Velocity,2002,1796.40000000,1506.45000,0.338000,,6.3830000
14 Her b,0,1,2,Radial Velocity,2002,1766.41000000,1541.46777,0.367400,,6.3830000
14 Her b,0,1,2,Radial Velocity,2002,1724.00000000,1554.12000,0.370000,,6.3830000
14 Her b,0,1,2,Radial Velocity,2002,,1440.66300,0.357000,,6.3830000
16 Cyg B b,0,3,1,Radial Velocity,1996,799.45000000,556.83537,0.683200,,6.0642800
16 Cyg B b,0,3,1,Radial Velocity,1996,798.50000000,533.95440,0.681000,,6.0642800
16 Cyg B b,0,3,1,Radial Velocity,1996,800.80000000,476.70000,0.634000,,6.0642800
16 Cyg B b,0,3,1,Radial Velocity,1996,799.50000000,533.93000,0.689000,,6.0642800
16 Cyg B b,0,3,1,Radial Velocity,1996,799.50000000,533.93000,0.689000,,6.0642800
16 Cyg B b,1,3,1,Radial Velocity,1996,798.50000000,565.73740,0.680000,,6.0642800
17 Sco b,1,1,1,Radial Velocity,2020,578.38000000,1373.01872,0.060000,,4.7542900
18 Del b,0,2,1,Radial Velocity,2008,993.30000000,3273.50000,0.080000,,5.2747600
18 Del b,1,2,1,Radial Velocity,2008,982.85000000,2926.24614,0.024000,,5.2747600
18 Del b,0,2,1,Radial Velocity,2008,,3127.30000,,,5.2747600
1RXS J160929.1-210524 b,0,1,1,Imaging,2008,,4000.00000,,1700,12.0572000
1RXS J160929.1-210524 b,1,1,1,Imaging,2008,,3000.00000,,1700,12.0572000
1RXS J160929.1-210524 b,0,1,1,Imaging,2008,,3000.00000,,1800,12.0572000
1RXS J160929.1-210524 b,0,1,1,Imaging,2008,,2543.00000,,1800,12.0572000
24 Boo b,1,1,1,Radial Velocity,2018,30.33000000,280.64248,0.032000,,5.3339000
24 Boo b,0,1,1,Radial Velocity,2018,30.35060000,289.22530,0.042000,,5.3339000
24 Sex b,1,1,2,Radial Velocity,2010,452.80000000,632.46000,0.090000,,6.2037400
24 Sex c,1,1,2,Radial Velocity,2010,883.00000000,273.32000,0.290000,,6.2037400
2M0437 b,1,1,1,Imaging,2021,,1271.31363,,1450,14.3374000
2MASS J01033563-5515561 AB b,1,2,1,Imaging,2013,,4131.79000,,,
2MASS J01225093-2439505 b,0,1,1,Imaging,2013,,,,1600,12.9025000
2MASS J01225093-2439505 b,1,1,1,Imaging,2013,,7786.50000,,,12.9025000
2MASS J02192210-3925225 b,1,1,1,Imaging,2015,,4417.83700,,,15.0123000
2MASS J04414489+2301513 b,1,1,1,Imaging,2010,,2383.60000,,,18.9668000
2MASS J12073346-3932539 b,1,1,1,Imaging,2004,,1589.15000,,1250,17.4076000
2MASS J12073346-3932539 b,0,1,1,Imaging,2004,,1271.00000,,1150,17.4076000
2MASS J19383260+4603591 b,1,2,3,Eclipse Timing Variations,2015,406.00000000,591.16084,0.330000,,12.1376000
2MASS J19383260+4603591 b,0,2,3,Eclipse Timing Variations,2015,416.00000000,603.87700,,,12.1376000
2MASS J22362452+4751425 b,1,1,1,Imaging,2016,,3972.87500,,,11.9484000
30 Ari B b,0,4,1,Radial Velocity,2009,335.10000000,3140.03000,0.289000,,6.9608500
30 Ari B b,0,4,1,Radial Velocity,2009,345.40000000,2097.67800,0.180000,,6.9608500
30 Ari B b,1,4,1,Radial Velocity,2009,335.10001000,4392.41060,0.290000,,6.9608500
4 UMa b,1,1,1,Radial Velocity,2006,270.27000000,2511.48007,0.453000,,4.2377300
4 UMa b,0,1,1,Radial Velocity,2006,269.30000000,2256.50000,0.432000,,4.2377300
42 Dra b,1,2,1,Radial Velocity,2008,479.10000000,1233.13000,0.380000,,4.4321600
47 UMa b,0,1,3,Radial Velocity,1996,1076.60000000,778.68350,0.012000,,4.8783700
47 UMa b,1,1,3,Radial Velocity,1996,1078.00000000,804.08000,0.032000,,4.8783700
47 UMa b,0,1,3,Radial Velocity,1996,1100.80000000,877.17000,0.097000,,4.8783700
47 UMa b,0,1,3,Radial Velocity,1996,1083.20000000,826.32000,0.049000,,4.8783700
47 UMa b,0,1,3,Radial Velocity,1996,1076.60000000,774.86566,0.016000,,4.8783700
47 UMa c,1,1,3,Radial Velocity,2001,2391.00000000,171.62100,0.098000,,4.8783700
47 UMa c,0,1,3,Radial Velocity,2001,7586.00000000,425.87000,0.005000,,4.8783700
47 UMa c,0,1,3,Radial Velocity,2001,2287.00000000,157.96072,0.179000,,4.8783700
47 UMa d,1,1,3,Radial Velocity,2009,14002.00000000,521.22000,0.160000,,4.8783700
47 UMa d,0,1,3,Radial Velocity,2009,19000.00000000,479.92089,0.380000,,4.8783700
51 Eri b,1,3,1,Imaging,2015,,635.66000,,700,5.1580600
51 Eri b,0,3,1,Imaging,2015,11688.00000000,,0.450000,,5.1580600
51 Eri b,0,3,1,Imaging,2015,14965.00000000,,0.210000,,5.1580600
51 Peg b,0,1,1,Radial Velocity,1995,4.23077000,148.73800,0.000000,,5.2864700
51 Peg b,0,1,1,Radial Velocity,1995,4.23079690,147.47238,0.004200,,5.2864700
51 Peg b,1,1,1,Radial Velocity,1995,4.23078500,150.00900,0.013000,,5.2864700
51 Peg b,0,1,1,Radial Velocity,1995,4.23100000,146.20180,0.000000,,5.2864700
51 Peg b,0,1,1,Radial Velocity,1995,4.22930000,149.38010,0.000000,,5.2864700
55 Cnc b,0,2,5,Radial Velocity,1996,14.64800000,266.97720,0.051000,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.46531400,266.96600,0.002300,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.65152000,263.97850,0.003400,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.65171000,267.29369,0.004800,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.65162000,261.88100,0.014000,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.65126000,260.61000,0.015900,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.65300000,266.97720,0.020000,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.67000000,249.17872,0.019700,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.64700000,289.21000,0.030000,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.65100000,254.25000,0.004000,,5.7297300
55 Cnc b,1,2,5,Radial Velocity,1996,14.65160000,255.40000,0.000000,,5.7297300
55 Cnc b,0,2,5,Radial Velocity,1996,14.60000000,254.25000,0.000000,700,5.7297300
55 Cnc c,0,2,5,Radial Velocity,2004,44.41750000,54.47380,0.020000,,5.7297300
55 Cnc c,0,2,5,Radial Velocity,2004,44.37870000,52.44000,0.053000,,5.7297300
55 Cnc c,0,2,5,Radial Velocity,2004,44.38000000,52.44000,0.070000,,5.7297300
55 Cnc c,0,2,5,Radial Velocity,2004,43.93000000,68.96911,0.440000,,5.7297300
55 Cnc c,0,2,5,Radial Velocity,2004,44.34460000,53.71100,0.086000,,5.7297300
55 Cnc c,1,2,5,Radial Velocity,2004,44.39890000,51.20000,0.030000,,5.7297300
55 Cnc c,0,2,5,Radial Velocity,2004,44.37300000,56.69850,0.072000,,5.7297300
55 Cnc c,0,2,5,Radial Velocity,2004,44.38270000,54.34866,0.048000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,4909.00000000,1121.89000,0.020000,,5.7297300
55 Cnc d,1,2,5,Radial Velocity,2002,5574.20000000,991.60000,0.130000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,5360.00000000,1287.21150,0.160000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,4517.40000000,1243.35096,0.327000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,4825.00000000,1232.49300,0.019000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,4545.00000000,918.49000,0.240000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,5218.00000000,1218.82700,0.025000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,5370.00000000,1220.42000,0.063000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,4820.00000000,908.98924,0.139000,,5.7297300
55 Cnc d,0,2,5,Radial Velocity,2002,4867.00000000,1226.77000,0.026900,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654582,,,1831,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654625,,,,5.7297300
55 Cnc e,1,2,5,Radial Velocity,2004,0.73654740,7.99000,0.050000,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,2.79674000,7.46870,0.264000,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73700000,7.74000,,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,,,,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654450,9.37594,0.036000,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654000,8.63000,,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73655150,8.13928,0.040000,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654740,8.59000,,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654600,8.37000,0.000000,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654604,,,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654370,7.81000,0.061000,1958,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,2.80800000,14.30235,0.174000,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654780,8.09479,0.028000,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,,8.08000,,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73654170,,,,5.7297300
55 Cnc e,0,2,5,Radial Velocity,2004,0.73653900,8.08000,,,5.7297300
55 Cnc f,0,2,5,Radial Velocity,2007,260.00000000,45.76600,0.200000,,5.7297300
55 Cnc f,0,2,5,Radial Velocity,2007,260.91000000,47.00510,0.080000,,5.7297300
55 Cnc f,0,2,5,Radial Velocity,2007,261.20000000,54.66400,0.320000,,5.7297300
55 Cnc f,0,2,5,Radial Velocity,2007,262.00000000,44.81200,0.305000,,5.7297300
55 Cnc f,0,2,5,Radial Velocity,2007,260.70000000,44.81200,0.000000,,5.7297300
55 Cnc f,0,2,5,Radial Velocity,2007,260.98000000,46.87969,0.142000,,5.7297300
55 Cnc f,1,2,5,Radial Velocity,2007,259.88000000,47.80000,0.080000,,5.7297300
6 Lyn b,0,1,1,Radial Velocity,2008,899.00000000,762.80000,0.134000,,5.6068600
6 Lyn b,0,1,1,Radial Velocity,2008,874.77400000,702.40430,0.125000,,5.6068600
6 Lyn b,1,1,1,Radial Velocity,2008,919.86000000,597.83523,0.042000,,5.6068600
6 Lyn b,0,1,1,Radial Velocity,2008,934.30000000,638.83830,0.073000,,5.6068600
61 Vir b,0,1,3,Radial Velocity,2009,4.21487000,5.11704,0.099000,,4.5405200
61 Vir b,1,1,3,Radial Velocity,2009,4.21500000,5.10000,0.120000,,4.5405200
61 Vir c,0,1,3,Radial Velocity,2009,38.09570000,16.11390,0.068000,,4.5405200
61 Vir c,1,1,3,Radial Velocity,2009,38.02100000,18.20000,0.140000,,4.5405200
61 Vir d,1,1,3,Radial Velocity,2009,123.01000000,22.90000,0.350000,,4.5405200
7 CMa b,0,1,2,Radial Velocity,2011,796.00000000,781.86180,0.220000,,3.6785300
7 CMa b,0,1,2,Radial Velocity,2011,763.00000000,826.30000,0.140000,,3.6785300
7 CMa b,1,1,2,Radial Velocity,2011,735.10000000,587.98550,0.060000,,3.6785300
7 CMa c,1,1,2,Radial Velocity,2019,996.00000000,276.51210,0.080000,,3.6785300
70 Vir b,0,1,1,Radial Velocity,1996,116.68900000,2084.88000,0.397000,,4.7617800
70 Vir b,0,1,1,Radial Velocity,1996,116.68840000,2421.86460,0.400000,,4.7617800
70 Vir b,0,1,1,Radial Velocity,1996,116.69335000,2297.89938,0.398900,,4.7617800
70 Vir b,1,1,1,Radial Velocity,1996,116.68800000,2357.02728,0.398800,,4.7617800
70 Vir b,0,1,1,Radial Velocity,1996,116.68840000,2380.45000,0.400700,,4.7617800
70 Vir b,0,1,1,Radial Velocity,1996,116.69260000,2351.94200,0.399000,,4.7617800
75 Cet b,0,2,2,Radial Velocity,2012,691.90000000,953.49000,0.117000,,5.0934300
75 Cet b,1,2,2,Radial Velocity,2012,696.62000000,787.89662,0.093000,,5.0934300
75 Cet c,1,2,2,Radial Velocity,2023,2051.62000000,289.85951,0.023000,,5.0934300
8 UMi b,1,1,1,Radial Velocity,2015,93.40000000,416.35730,0.060000,,6.5589600
8 UMi b,0,1,1,Radial Velocity,2015,93.40000000,476.74500,0.060000,,6.5589600
81 Cet b,0,1,1,Radial Velocity,2008,952.70000000,1684.40000,0.206000,,5.3758800
81 Cet b,0,1,1,Radial Velocity,2008,,1274.40000,,,5.3758800
81 Cet b,1,1,1,Radial Velocity,2008,1005.57000000,1051.05854,0.037000,,5.3758800
91 Aqr b,1,3,1,Radial Velocity,2013,181.40000000,1017.00000,0.027000,,3.9531100
AB Aur b,1,1,1,Imaging,2022,,2860.45566,0.400000,,7.0785400
AB Pic b,1,1,1,Imaging,2005,,4290.50000,,,8.8378000
AF Lep b,1,1,1,Imaging,2023,8030.00000000,1017.05090,0.240000,,6.1864400
AF Lep b,0,1,1,Imaging,2023,7520.00000000,1664.46737,0.470000,1400,6.1864400
AF Lep b,0,1,1,Imaging,2023,9060.00000000,1366.66215,0.320000,,6.1864400
AU Mic b,1,1,3,Transit,2020,8.46299910,20.12000,0.186000,,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46300040,,0.120000,,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46321000,17.10000,,,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46300000,17.00000,0.000000,593,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46321000,57.20940,0.100000,,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46308000,,0.005770,600,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46321000,,0.000000,,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46314270,10.20000,,,7.8403800
AU Mic b,0,1,3,Transit,2020,,,,755,7.8403800
AU Mic b,0,1,3,Transit,2020,8.46300000,11.70000,0.040000,,7.8403800
AU Mic c,0,1,3,Transit,2021,18.85882000,14.20000,,,7.8403800
AU Mic c,0,1,3,Transit,2021,18.85969000,,0.003380,459,7.8403800
AU Mic c,1,1,3,Transit,2021,18.85899100,9.60000,,,7.8403800
AU Mic c,0,1,3,Transit,2021,18.85901900,13.60000,0.000000,454,7.8403800
AU Mic c,0,1,3,Transit,2021,18.85901900,22.20000,0.041000,,7.8403800
AU Mic c,0,1,3,Transit,2021,18.85898200,,0.130000,,7.8403800
AU Mic d,1,1,3,Transit Timing Variations,2023,12.73596000,1.05300,0.003050,,7.8403800
BD+03 2562 b,1,1,1,Radial Velocity,2017,481.90000000,2034.11200,0.200000,,8.9977000
BD+14 4559 b,1,1,1,Radial Velocity,2009,268.94000000,330.54320,0.290000,,9.3510800
BD+14 4559 b,0,1,1,Radial Velocity,2009,268.94000000,467.19000,0.290000,,9.3510800
BD+15 2375 b,1,1,1,Radial Velocity,2016,153.22000000,337.21763,0.001000,,9.9918000
BD+15 2940 b,1,1,1,Radial Velocity,2013,137.48000000,352.78000,0.260000,,8.7178000
BD+20 2457 b,1,1,2,Radial Velocity,2009,379.63000000,6807.63000,0.150000,,9.2268400
BD+20 2457 b,0,1,2,Radial Velocity,2009,379.63000000,17668.16970,0.150000,,9.2268400
BD+20 2457 c,1,1,2,Radial Velocity,2009,621.99000000,3963.17000,0.180000,,9.2268400
BD+20 274 b,1,1,1,Radial Velocity,2012,578.20000000,1334.88600,0.210000,,8.9161300
BD+20 594 b,0,1,1,Transit,2016,41.68864400,,,,10.8644000
BD+20 594 b,0,1,1,Transit,2016,41.68550000,16.30000,0.000000,546,10.8644000
BD+20 594 b,1,1,1,Transit,2016,41.68550000,22.24810,0.000000,,10.8644000
BD+45 564 b,1,1,1,Radial Velocity,2021,307.88000000,432.24663,0.120000,,9.4126600
BD+48 738 b,1,1,1,Radial Velocity,2011,392.60000000,289.22530,0.200000,,8.6556900
BD+48 740 b,1,1,1,Radial Velocity,2018,733.00000000,540.31100,0.760000,,8.2644900
BD+49 828 b,1,1,1,Radial Velocity,2015,2590.00000000,508.50000,0.350000,,9.0285100
BD+55 362 b,1,1,1,Radial Velocity,2021,265.59000000,228.83645,0.270000,,9.1530500
BD+60 1417 b,1,1,1,Imaging,2021,,4767.42610,,1303,9.1743900
BD+63 1405 b,1,1,1,Radial Velocity,2021,1198.48000000,1258.60049,0.880000,,8.7050000
BD+63 1405 b,0,1,1,Radial Velocity,2021,1230.00000000,3305.41543,0.891000,,8.7050000
BD-00 4475 b,1,1,1,Radial Velocity,2021,723.20000000,7961.60160,0.390000,,8.7810100
BD-06 1339 b,1,1,2,Radial Velocity,2013,3.87280000,8.50000,0.000000,,9.1067700
BD-06 1339 c,1,1,2,Radial Velocity,2013,125.94000000,53.00000,0.310000,,9.1067700
BD-08 2823 b,1,1,2,Radial Velocity,2009,5.60000000,12.71320,0.150000,,9.5033100
BD-08 2823 b,0,1,2,Radial Velocity,2009,5.60000000,14.40000,0.150000,,9.5033100
BD-08 2823 c,1,1,2,Radial Velocity,2009,237.60000000,104.00000,0.190000,,9.5033100
BD-10 3166 b,0,1,1,Radial Velocity,2000,3.48700000,152.55000,0.050000,,9.8398100
BD-10 3166 b,1,1,1,Radial Velocity,2000,3.48777000,187.51970,0.020000,,9.8398100
BD-10 3166 b,0,1,1,Radial Velocity,2000,3.48777000,145.56000,0.019000,,9.8398100
BD-10 3166 b,0,1,1,Radial Velocity,2000,3.48790500,142.70495,0.022000,,9.8398100
BD-11 4672 b,1,1,2,Radial Velocity,2014,1634.00000000,206.58950,0.050000,,9.4851100
BD-11 4672 b,0,1,2,Radial Velocity,2014,1667.00000000,168.44000,0.050000,,9.4851100
BD-11 4672 c,1,1,2,Radial Velocity,2020,74.20000000,15.37000,0.400000,,9.4851100
BD-13 2130 b,0,1,1,Radial Velocity,2007,714.30000000,3368.99800,0.210000,,9.6997100
BD-13 2130 b,1,1,1,Radial Velocity,2007,714.29999000,3108.37740,0.210000,,9.6997100
BD-17 63 b,1,1,1,Radial Velocity,2008,655.60000000,1620.90000,0.540000,,9.2011200
BD-17 63 b,0,1,1,Radial Velocity,2008,655.59998000,905.81550,0.540000,,9.2011200
BD-210397 b,1,1,2,Radial Velocity,2023,1891.00000000,214.00000,0.100000,,9.2596200
BD-210397 c,1,1,2,Radial Velocity,2023,6240.00000000,1525.57635,0.430000,,9.2596200
BD-210397 c,0,1,2,Radial Velocity,2023,6360.00000000,759.00000,0.100000,,9.2596200
CD Cet b,1,1,1,Radial Velocity,2020,2.29070000,3.95000,,464,12.1232000
CFBDSIR J145829+101343 b,1,1,1,Imaging,2011,10037.50000000,3337.10000,,370,
CFHTWIR-Oph 98 b,1,1,1,Imaging,2021,8040000.00000000,2479.06157,,1800,
CHXR 73 b,1,1,1,Imaging,2006,,3994.48600,,,17.2934000
CI Tau c,1,1,1,Radial Velocity,2024,25.20000000,,0.580000,,12.1454000
COCONUTS-2 b,1,1,1,Imaging,2021,402000000.00000000,2002.31896,,434,10.1460000
CT Cha b,1,1,1,Imaging,2007,,5403.00000,,2600,11.7733000
CoRoT-1 b,0,1,1,Transit,2008,1.50896820,390.93090,0.036000,,13.4570000
CoRoT-1 b,0,1,1,Transit,2008,1.50896350,,,2036,13.4570000
CoRoT-1 b,0,1,1,Transit,2008,1.50895570,359.14790,0.000000,,13.4570000
CoRoT-1 b,0,1,1,Transit,2008,1.50896860,327.36490,,1915,13.4570000
CoRoT-1 b,0,1,1,Transit,2008,1.50897655,340.07810,0.071000,1834,13.4570000
CoRoT-1 b,0,1,1,Transit,2008,1.50896877,,,,13.4570000
CoRoT-1 b,1,1,1,Transit,2008,1.50895570,327.35000,0.000000,1898,13.4570000
CoRoT-10 b,0,1,1,Transit,2010,13.24060000,867.67590,0.524000,,14.6645000
CoRoT-10 b,1,1,1,Transit,2010,13.24060000,874.00000,0.530000,600,14.6645000
CoRoT-10 b,0,1,1,Transit,2010,13.24060000,883.56740,,647,14.6645000
CoRoT-11 b,0,1,1,Transit,2010,2.99432500,832.71460,0.360000,,12.8410000
CoRoT-11 b,0,1,1,Transit,2010,2.99427803,,,,12.8410000
CoRoT-11 b,0,1,1,Transit,2010,,,,,12.8410000
CoRoT-11 b,0,1,1,Transit,2010,2.99432500,791.39670,0.000000,1715,12.8410000
CoRoT-11 b,1,1,1,Transit,2010,2.99433000,740.51000,0.000000,1657,12.8410000
CoRoT-11 b,0,1,1,Transit,2010,2.99433000,743.72220,,1735,12.8410000
CoRoT-12 b,1,1,1,Transit,2010,2.82804200,291.43800,0.070000,1442,15.3453000
CoRoT-12 b,0,1,1,Transit,2010,2.82804200,290.81445,0.050000,,15.3453000
CoRoT-12 b,0,1,1,Transit,2010,2.82804100,,,,15.3453000
CoRoT-12 b,0,1,1,Transit,2010,2.82805268,277.46559,,1417,15.3453000
CoRoT-12 b,0,1,1,Transit,2010,2.82804200,281.91521,,1410,15.3453000
CoRoT-12 b,0,1,1,Transit,2010,2.82803915,,,1293,15.3453000
CoRoT-13 b,0,1,1,Transit,2010,4.03515000,,,,14.9147000
CoRoT-13 b,0,1,1,Transit,2010,4.03504444,,,1233,14.9147000
CoRoT-13 b,0,1,1,Transit,2010,4.03519000,416.99296,,1432,14.9147000
CoRoT-13 b,1,1,1,Transit,2010,4.03519000,415.70400,0.000000,1700,14.9147000
CoRoT-13 b,0,1,1,Transit,2010,4.03519000,423.03173,0.067000,,14.9147000
CoRoT-14 b,1,1,1,Transit,2010,1.51214000,2415.40000,0.000000,1952,15.8116000
CoRoT-14 b,0,1,1,Transit,2010,1.51214000,2358.29860,0.036000,,15.8116000
CoRoT-14 b,0,1,1,Transit,2010,1.51214000,2437.75610,,1936,15.8116000
CoRoT-16 b,0,1,1,Transit,2011,5.35227000,168.13207,0.370000,,15.6507000
CoRoT-16 b,1,1,1,Transit,2011,5.35227000,170.03200,0.330000,,15.6507000
CoRoT-17 b,1,1,1,Transit,2011,3.76810000,772.29000,0.000000,1626,15.4368000
CoRoT-17 b,0,1,1,Transit,2011,3.76810000,781.86180,,1610,15.4368000
CoRoT-17 b,0,1,1,Transit,2011,3.76810000,765.97030,0.081000,,15.4368000
CoRoT-18 b,1,1,1,Transit,2011,1.90006930,1102.82000,0.080000,1550,14.8009000
CoRoT-18 b,0,1,1,Transit,2011,1.90007690,,,,14.8009000
CoRoT-18 b,0,1,1,Transit,2011,1.90008625,,,1366,14.8009000
CoRoT-18 b,0,1,1,Transit,2011,1.90009000,1048.83900,,1487,14.8009000
CoRoT-18 b,0,1,1,Transit,2011,1.90006930,1099.69180,0.025000,,14.8009000
CoRoT-18 b,0,1,1,Transit,2011,1.90006930,1039.30410,,1490,14.8009000
CoRoT-19 b,1,1,1,Transit,2011,3.89713000,352.78000,0.047000,2000,13.7831000
CoRoT-19 b,0,1,1,Transit,2011,3.89712026,,,1470,13.7831000
CoRoT-19 b,0,1,1,Transit,2011,3.89713790,,,,13.7831000
CoRoT-19 b,0,1,1,Transit,2011,3.89713000,346.43470,,1630,13.7831000
CoRoT-19 b,0,1,1,Transit,2011,3.89713000,367.09365,0.056000,,13.7831000
CoRoT-19 b,0,1,1,Transit,2011,3.89713100,,,,13.7831000
CoRoT-2 b,0,2,1,Transit,2008,1.74299640,1051.97300,0.000000,,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299750,1052.01730,0.000000,1535,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299673,1048.83900,0.024000,,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74301433,,,1410,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299350,1134.65310,,1521,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299700,,,,12.2489000
CoRoT-2 b,1,2,1,Transit,2008,1.74299350,1102.82000,0.014300,,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299350,1150.54460,,1548,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299673,,,,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299609,,,,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299906,,,,12.2489000
CoRoT-2 b,0,2,1,Transit,2008,1.74299705,,,,12.2489000
CoRoT-20 b,0,1,2,Transit,2011,9.24318000,1315.81620,,1024,14.4686000
CoRoT-20 b,0,1,2,Transit,2011,9.24285000,1347.54000,0.562000,1002,14.4686000
CoRoT-20 b,0,1,2,Transit,2011,9.24285000,1608.21980,,1100,14.4686000
CoRoT-20 b,0,1,2,Transit,2011,9.24323029,,,935,14.4686000
CoRoT-20 b,1,1,2,Transit,2011,9.24285000,1366.66900,0.590000,,14.4686000
CoRoT-20 b,0,1,2,Transit,2011,9.24285000,1344.42090,0.575000,,14.4686000
CoRoT-20 c,1,1,2,Radial Velocity,2018,1675.00000000,5403.11000,0.600000,,14.4686000
CoRoT-21 b,1,1,1,Transit,2012,2.72474000,718.29580,0.000000,,15.8558000
CoRoT-21 b,0,1,1,Transit,2012,2.72474000,705.58260,0.390000,,15.8558000
CoRoT-22 b,1,1,1,Transit,2014,9.75598000,12.20000,0.077000,885,13.7305000
CoRoT-23 b,0,1,1,Transit,2011,3.63130000,972.55980,,1710,15.0681000
CoRoT-23 b,1,1,1,Transit,2011,3.63130000,889.90000,0.160000,1660,15.0681000
CoRoT-23 b,0,1,1,Transit,2011,3.63130000,982.09470,0.160000,,15.0681000
CoRoT-24 b,1,1,2,Transit,2014,5.11340000,5.70000,0.000000,1070,15.1801000
CoRoT-24 c,1,1,2,Transit,2014,11.75900000,28.00000,0.000000,850,15.1801000
CoRoT-25 b,1,1,1,Transit,2013,4.86069000,85.81000,0.000000,1330,14.7110000
CoRoT-25 b,0,1,1,Transit,2013,4.86069000,93.12419,0.220000,,14.7110000
CoRoT-26 b,1,1,1,Transit,2013,4.20474000,165.26000,0.000000,1600,15.4682000
CoRoT-26 b,0,1,1,Transit,2013,4.20474000,184.34140,0.410000,,15.4682000
CoRoT-27 b,1,1,1,Transit,2014,3.57532000,3302.11000,0.065000,1500,15.3902000
CoRoT-27 b,0,1,1,Transit,2014,3.57532000,3273.64900,0.034000,,15.3902000
