
pl_name,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_bmasse,pl_orbeccen,pl_eqt,sy_gaiamag
Kepler-1621 b,0,1,1,Transit,2016,92.26724194,,,,15.0106000
Kepler-1621 b,0,1,1,Transit,2016,92.26374200,,,,15.0106000
Kepler-1621 b,0,1,1,Transit,2016,92.26371400,,0.000000,457,15.0106000
Kepler-1621 b,0,1,1,Transit,2016,92.26195246,,,,15.0106000
Kepler-1621 b,1,1,1,Transit,2016,92.26371400,,,,15.0106000
Kepler-1621 b,0,1,1,Transit,2016,92.26374200,,0.000000,469,15.0106000
Kepler-1621 b,0,1,1,Transit,2016,,,,,15.0106000
Kepler-1621 b,0,1,1,Transit,2016,92.26371400,,0.000000,457,15.0106000
Kepler-1622 b,0,1,1,Transit,2016,10.81187370,,0.000000,980,13.3442000
Kepler-1622 b,0,1,1,Transit,2016,10.81187370,,0.000000,980,13.3442000
Kepler-1622 b,0,1,1,Transit,2016,,,,,13.3442000
Kepler-1622 b,1,1,1,Transit,2016,10.81187370,,,,13.3442000
Kepler-1622 b,0,1,1,Transit,2016,10.81187370,,0.000000,980,13.3442000
Kepler-1622 b,0,1,1,Transit,2016,10.81183170,,,,13.3442000
Kepler-1622 b,0,1,1,Transit,2016,10.81183170,,0.000000,922,13.3442000
Kepler-1622 b,0,1,1,Transit,2016,10.81185858,,,,13.3442000
Kepler-1623 b,0,1,1,Transit,2016,4.36125889,,,,14.9243000
Kepler-1623 b,0,1,1,Transit,2016,4.36128348,,0.000000,1090,14.9243000
Kepler-1623 b,0,1,1,Transit,2016,4.36128348,,0.000000,1090,14.9243000
Kepler-1623 b,0,1,1,Transit,2016,4.36128348,,0.000000,1090,14.9243000
Kepler-1623 b,1,1,1,Transit,2016,4.36128348,,,,14.9243000
Kepler-1623 b,0,1,1,Transit,2016,4.36125889,,0.000000,1000,14.9243000
Kepler-1623 b,0,1,1,Transit,2016,4.36130068,,,,14.9243000
Kepler-1623 b,0,1,1,Transit,2016,,,,,14.9243000
Kepler-1624 b,0,1,1,Transit,2016,,,,,15.6681000
Kepler-1624 b,0,1,1,Transit,2016,3.29030410,,,,15.6681000
Kepler-1624 b,0,1,1,Transit,2016,3.29030844,,,,15.6681000
Kepler-1624 b,1,1,1,Transit,2016,3.29030452,,,,15.6681000
Kepler-1624 b,0,1,1,Transit,2016,3.29031359,,,629,15.6681000
Kepler-1624 b,0,1,1,Transit,2016,3.29030452,,0.000000,399,15.6681000
Kepler-1624 b,0,1,1,Transit,2016,3.29031389,,,,15.6681000
Kepler-1624 b,0,1,1,Transit,2016,3.29030410,,0.000000,540,15.6681000
Kepler-1624 b,0,1,1,Transit,2016,3.29030452,,0.000000,399,15.6681000
Kepler-1625 b,0,1,1,Transit,2016,,,,,15.7627000
Kepler-1625 b,0,1,1,Transit,2016,287.37731400,,,,15.7627000
Kepler-1625 b,0,1,1,Transit,2016,287.37894900,,0.000000,253,15.7627000
Kepler-1625 b,1,1,1,Transit,2016,287.37894900,,,,15.7627000
Kepler-1625 b,0,1,1,Transit,2016,287.37894900,,0.000000,253,15.7627000
Kepler-1625 b,0,1,1,Transit,2016,287.37731400,,0.000000,350,15.7627000
Kepler-1625 b,0,1,1,Transit,2016,287.37735300,,,,15.7627000
Kepler-1626 b,0,1,1,Transit,2016,4.13962966,,0.000000,1339,14.2242000
Kepler-1626 b,1,1,1,Transit,2016,4.13962966,,,,14.2242000
Kepler-1626 b,0,1,1,Transit,2016,4.13952681,,,,14.2242000
Kepler-1626 b,0,1,1,Transit,2016,4.13962966,,0.000000,1339,14.2242000
Kepler-1626 b,0,1,1,Transit,2016,4.13960513,,,,14.2242000
Kepler-1626 b,0,1,1,Transit,2016,,,,,14.2242000
Kepler-1626 b,0,1,1,Transit,2016,4.13960513,,0.000000,1352,14.2242000
Kepler-1627 b,0,1,1,Transit,2016,,,,,13.0492000
Kepler-1627 b,0,1,1,Transit,2016,7.20281185,,,,13.0492000
Kepler-1627 b,0,1,1,Transit,2016,7.20281185,,0.000000,794,13.0492000
Kepler-1627 b,1,1,1,Transit,2016,7.20283653,,,,13.0492000
Kepler-1627 b,0,1,1,Transit,2016,7.20280608,,,,13.0492000
Kepler-1627 b,0,1,1,Transit,2016,7.20283653,,0.000000,794,13.0492000
Kepler-1627 b,0,1,1,Transit,2016,7.20283653,,0.000000,794,13.0492000
Kepler-1628 b,0,1,1,Transit,2016,76.37785500,,0.000000,240,16.9534000
Kepler-1628 b,0,1,1,Transit,2016,76.37785500,,,,16.9534000
Kepler-1628 b,0,1,1,Transit,2016,76.37750000,,,,16.9534000
Kepler-1628 b,0,1,1,Transit,2016,76.37803300,,0.000000,241,16.9534000
Kepler-1628 b,1,1,1,Transit,2016,76.37803300,,,,16.9534000
Kepler-1628 b,0,1,1,Transit,2016,76.37803300,,0.000000,241,16.9534000
Kepler-1629 b,0,1,1,Transit,2016,3.87594219,,,,12.7136000
Kepler-1629 b,0,1,1,Transit,2016,3.87595807,,0.000000,1157,12.7136000
Kepler-1629 b,0,1,1,Transit,2016,3.87594316,,0.000000,1081,12.7136000
Kepler-1629 b,1,1,1,Transit,2016,3.87595807,,,,12.7136000
Kepler-1629 b,0,1,1,Transit,2016,3.87594316,,,,12.7136000
Kepler-1629 b,0,1,1,Transit,2016,,,,,12.7136000
Kepler-163 b,0,1,2,Transit,2014,7.81100952,,,,14.3796000
Kepler-163 b,0,1,2,Transit,2014,7.81104673,,0.000000,870,14.3796000
Kepler-163 b,0,1,2,Transit,2014,7.81104769,,,,14.3796000
Kepler-163 b,0,1,2,Transit,2014,7.81104673,,,,14.3796000
Kepler-163 b,0,1,2,Transit,2014,7.81104673,,0.000000,870,14.3796000
Kepler-163 b,1,1,2,Transit,2014,7.81093700,,,,14.3796000
Kepler-163 b,0,1,2,Transit,2014,7.81104673,,0.000000,870,14.3796000
Kepler-163 b,0,1,2,Transit,2014,,,,,14.3796000
Kepler-163 b,0,1,2,Transit,2014,7.81101000,,0.000000,847,14.3796000
Kepler-163 b,0,1,2,Transit,2014,7.81100952,,0.000000,906,14.3796000
Kepler-163 c,1,1,2,Transit,2014,21.34726200,,,,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34739582,,,,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34736120,,0.000000,623,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34736612,,,,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34736612,,0.000000,648,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34735000,,0.000000,605,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34736120,,0.000000,623,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34735877,,,,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34736120,,0.000000,623,14.3796000
Kepler-163 c,0,1,2,Transit,2014,21.34736120,,,,14.3796000
Kepler-163 c,0,1,2,Transit,2014,,,,,14.3796000
Kepler-1630 b,1,1,1,Transit,2016,509.99740200,,,,14.2049000
Kepler-1630 b,0,1,1,Transit,2016,509.99740200,,0.000000,182,14.2049000
Kepler-1630 b,0,1,1,Transit,2016,509.99740200,,0.000000,182,14.2049000
Kepler-1630 b,0,1,1,Transit,2016,509.99740200,,,,14.2049000
Kepler-1631 b,0,1,1,Transit,2016,4.09513876,,,,15.4951000
Kepler-1631 b,0,1,1,Transit,2016,4.09513932,,0.000000,1122,15.4951000
Kepler-1631 b,0,1,1,Transit,2016,4.09513932,,0.000000,1122,15.4951000
Kepler-1631 b,0,1,1,Transit,2016,4.09513876,,0.000000,1122,15.4951000
Kepler-1631 b,1,1,1,Transit,2016,4.09513932,,,,15.4951000
Kepler-1631 b,0,1,1,Transit,2016,,,,,15.4951000
Kepler-1632 b,0,1,1,Transit,2016,,,,,13.0660000
Kepler-1632 b,1,1,1,Transit,2016,448.30355800,,,,13.0660000
Kepler-1632 b,0,1,1,Transit,2016,224.15092300,,,,13.0660000
Kepler-1632 b,0,1,1,Transit,2016,448.30355800,,0.000000,232,13.0660000
Kepler-1632 b,0,1,1,Transit,2016,224.15092300,,0.000000,369,13.0660000
Kepler-1632 b,0,1,1,Transit,2016,448.30355800,,0.000000,232,13.0660000
Kepler-1633 b,0,1,1,Transit,2016,62.13491900,,0.000000,925,13.3918000
Kepler-1633 b,0,1,1,Transit,2016,186.40427100,,0.000000,336,13.3918000
Kepler-1633 b,0,1,1,Transit,2016,186.40424173,,,,13.3918000
Kepler-1633 b,1,1,1,Transit,2016,186.40427100,,,,13.3918000
Kepler-1633 b,0,1,1,Transit,2016,,,,,13.3918000
Kepler-1633 b,0,1,1,Transit,2016,186.40427100,,0.000000,336,13.3918000
Kepler-1633 b,0,1,1,Transit,2016,62.13491900,,,,13.3918000
Kepler-1633 b,0,1,1,Transit,2016,186.40772738,,,,13.3918000
Kepler-1634 b,0,1,1,Transit,2016,374.87623900,,0.000000,282,14.4860000
Kepler-1634 b,1,1,1,Transit,2016,374.87623900,,,,14.4860000
Kepler-1634 b,0,1,1,Transit,2016,,,,,14.4860000
Kepler-1634 b,0,1,1,Transit,2016,374.87623900,,0.000000,282,14.4860000
Kepler-1634 b,0,1,1,Transit,2016,374.87813300,,0.000000,282,14.4860000
Kepler-1634 b,0,1,1,Transit,2016,374.87813300,,,,14.4860000
Kepler-1635 b,0,1,1,Transit,2016,469.61309000,,0.000000,200,15.6928000
Kepler-1635 b,0,1,1,Transit,2016,469.61309000,,,,15.6928000
Kepler-1635 b,0,1,1,Transit,2016,469.63111000,,0.000000,202,15.6928000
Kepler-1635 b,1,1,1,Transit,2016,469.63111000,,,,15.6928000
Kepler-1635 b,0,1,1,Transit,2016,469.63111000,,0.000000,202,15.6928000
Kepler-1635 b,0,1,1,Transit,2016,,,,,15.6928000
Kepler-1636 b,0,1,1,Transit,2016,,,,,15.7916000
Kepler-1636 b,0,1,1,Transit,2016,425.48353900,,0.000000,248,15.7916000
Kepler-1636 b,0,1,1,Transit,2016,425.47785000,,0.000000,248,15.7916000
Kepler-1636 b,0,1,1,Transit,2016,425.47785000,,0.000000,248,15.7916000
Kepler-1636 b,1,1,1,Transit,2016,425.47785000,,,,15.7916000
Kepler-1636 b,0,1,1,Transit,2016,425.48353900,,,,15.7916000
Kepler-1637 b,1,1,1,Transit,2016,6.10960324,,,,13.2726000
Kepler-1637 b,0,1,1,Transit,2016,6.10960324,,0.000000,1093,13.2726000
Kepler-1637 b,0,1,1,Transit,2016,6.10968225,,0.000000,1093,13.2726000
Kepler-1637 b,0,1,1,Transit,2016,6.10972093,,,,13.2726000
Kepler-1637 b,0,1,1,Transit,2016,6.10968225,,,,13.2726000
Kepler-1637 b,0,1,1,Transit,2016,6.10960324,,0.000000,1093,13.2726000
Kepler-1638 b,0,1,1,Transit,2016,259.34205798,,,,14.7479000
Kepler-1638 b,0,1,1,Transit,2016,259.36500000,,,304,14.7479000
Kepler-1638 b,0,1,1,Transit,2016,259.33683000,,0.000000,281,14.7479000
Kepler-1638 b,0,1,1,Transit,2016,259.33683000,,0.000000,281,14.7479000
Kepler-1638 b,0,1,1,Transit,2016,259.30283453,,,,14.7479000
Kepler-1638 b,0,1,1,Transit,2016,,,,,14.7479000
Kepler-1638 b,0,1,1,Transit,2016,259.34304000,,0.000000,449,14.7479000
Kepler-1638 b,0,1,1,Transit,2016,259.34304000,,,,14.7479000
Kepler-1638 b,1,1,1,Transit,2016,259.33683000,,,,14.7479000
Kepler-1639 b,0,1,1,Transit,2016,9.87848200,,0.000000,1003,14.4686000
Kepler-1639 b,0,1,1,Transit,2016,9.87885020,,0.000000,1003,14.4686000
Kepler-1639 b,0,1,1,Transit,2016,,,,,14.4686000
Kepler-1639 b,1,1,1,Transit,2016,9.87848200,,,,14.4686000
Kepler-1639 b,0,1,1,Transit,2016,9.87895944,,,,14.4686000
Kepler-1639 b,0,1,1,Transit,2016,9.87885020,,,,14.4686000
Kepler-1639 b,0,1,1,Transit,2016,9.87892482,,,,14.4686000
Kepler-1639 b,0,1,1,Transit,2016,9.87848200,,0.000000,1003,14.4686000
Kepler-164 b,0,1,4,Transit,2014,5.03506543,,0.000000,1231,14.2329000
Kepler-164 b,0,1,4,Transit,2014,5.03506543,,0.000000,1231,14.2329000
Kepler-164 b,0,1,4,Transit,2014,5.03502300,,0.000000,1199,14.2329000
Kepler-164 b,0,1,4,Transit,2014,5.03504052,,,,14.2329000
Kepler-164 b,1,1,4,Transit,2014,5.03503000,,,,14.2329000
Kepler-164 b,0,1,4,Transit,2014,,,,,14.2329000
Kepler-164 b,0,1,4,Transit,2014,5.03506543,,,,14.2329000
Kepler-164 b,0,1,4,Transit,2014,5.03506543,,0.000000,1231,14.2329000
Kepler-164 b,0,1,4,Transit,2014,5.03505665,,,,14.2329000
Kepler-164 b,0,1,4,Transit,2014,5.03505665,,0.000000,1141,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94572900,,0.000000,924,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94575474,,,,14.2329000
Kepler-164 c,0,1,4,Transit,2014,,,,,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94577401,,,,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94577222,,,,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94577222,,0.000000,950,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94577783,,,,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94577222,,0.000000,950,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94577783,,0.000000,881,14.2329000
Kepler-164 c,1,1,4,Transit,2014,10.94572300,,,,14.2329000
Kepler-164 c,0,1,4,Transit,2014,10.94577222,,0.000000,950,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98687000,,0.000000,667,14.2329000
Kepler-164 d,0,1,4,Transit,2014,,,,,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98683260,,,,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98683260,,0.000000,687,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98690160,,0.000000,637,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98690160,,,,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98683260,,0.000000,687,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98679128,,,,14.2329000
Kepler-164 d,1,1,4,Transit,2014,28.98676900,,,,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98671115,,,,14.2329000
Kepler-164 d,0,1,4,Transit,2014,28.98683260,,0.000000,687,14.2329000
Kepler-164 e,0,1,4,Transit,2023,94.88649750,,,,14.2329000
Kepler-164 e,0,1,4,Transit,2023,94.90049708,,,,14.2329000
Kepler-164 e,0,1,4,Transit,2023,94.88576800,,0.000000,462,14.2329000
Kepler-164 e,1,1,4,Transit,2023,94.88690200,,0.000000,429,14.2329000
Kepler-164 e,0,1,4,Transit,2023,94.88690200,,,,14.2329000
Kepler-164 e,0,1,4,Transit,2023,94.88576800,,0.000000,462,14.2329000
Kepler-164 e,0,1,4,Transit,2023,94.87800000,,0.000000,450,14.2329000
Kepler-164 e,0,1,4,Transit,2023,94.88576800,,0.000000,462,14.2329000
Kepler-1640 b,0,1,1,Transit,2016,7.58442410,,,,14.9622000
Kepler-1640 b,0,1,1,Transit,2016,7.58441260,,0.000000,1222,14.9622000
Kepler-1640 b,0,1,1,Transit,2016,7.58441260,,0.000000,1222,14.9622000
Kepler-1640 b,0,1,1,Transit,2016,7.58457101,,,,14.9622000
Kepler-1640 b,1,1,1,Transit,2016,7.58441260,,,,14.9622000
Kepler-1640 b,0,1,1,Transit,2016,7.58442410,,0.000000,1228,14.9622000
Kepler-1641 b,1,1,2,Transit,2016,19.67226600,,,,14.2231000
Kepler-1641 b,0,1,2,Transit,2016,19.67226600,,0.000000,908,14.2231000
Kepler-1641 b,0,1,2,Transit,2016,19.67167240,,,,14.2231000
Kepler-1641 b,0,1,2,Transit,2016,19.67232400,,,,14.2231000
Kepler-1641 b,0,1,2,Transit,2016,19.67226600,,0.000000,908,14.2231000
Kepler-1641 b,0,1,2,Transit,2016,19.67232400,,0.000000,908,14.2231000
Kepler-1641 b,0,1,2,Transit,2016,,,,,14.2231000
Kepler-1641 c,0,1,2,Transit,2016,,,,,14.2231000
Kepler-1641 c,0,1,2,Transit,2016,32.65721200,,0.000000,767,14.2231000
Kepler-1641 c,1,1,2,Transit,2016,32.65721200,,,,14.2231000
Kepler-1641 c,0,1,2,Transit,2016,32.65703500,,,,14.2231000
Kepler-1641 c,0,1,2,Transit,2016,32.65703500,,0.000000,767,14.2231000
Kepler-1641 c,0,1,2,Transit,2016,32.65721200,,0.000000,767,14.2231000
Kepler-1641 c,0,1,2,Transit,2016,32.65428815,,,,14.2231000
Kepler-1642 b,0,1,2,Transit,2016,12.20643040,,,,14.1012000
Kepler-1642 b,0,1,2,Transit,2016,12.20575130,,0.000000,895,14.1012000
Kepler-1642 b,0,1,2,Transit,2016,12.20598063,,,,14.1012000
Kepler-1642 b,0,1,2,Transit,2016,12.20643040,,0.000000,895,14.1012000
Kepler-1642 b,0,1,2,Transit,2016,12.20575130,,0.000000,895,14.1012000
Kepler-1642 b,0,1,2,Transit,2016,,,,,14.1012000
Kepler-1642 b,1,1,2,Transit,2016,12.20575130,,,,14.1012000
Kepler-1642 c,0,1,2,Transit,2016,6.65138020,,0.000000,1095,14.1012000
Kepler-1642 c,0,1,2,Transit,2016,6.65138020,,0.000000,1095,14.1012000
Kepler-1642 c,0,1,2,Transit,2016,6.65131890,,0.000000,1095,14.1012000
Kepler-1642 c,0,1,2,Transit,2016,6.65131890,,,,14.1012000
Kepler-1642 c,0,1,2,Transit,2016,,,,,14.1012000
Kepler-1642 c,1,1,2,Transit,2016,6.65138020,,,,14.1012000
Kepler-1642 c,0,1,2,Transit,2016,6.65104254,,,,14.1012000
Kepler-1643 b,1,1,1,Transit,2016,5.34265700,,,,13.8271000
Kepler-1643 b,0,1,1,Transit,2016,5.34264507,,,,13.8271000
Kepler-1643 b,0,1,1,Transit,2016,,,,,13.8271000
Kepler-1643 b,0,1,1,Transit,2016,5.34260504,,,,13.8271000
Kepler-1643 b,0,1,1,Transit,2016,5.34264507,,0.000000,796,13.8271000
Kepler-1643 b,0,1,1,Transit,2016,5.34264507,,0.000000,796,13.8271000
Kepler-1643 b,0,1,1,Transit,2016,5.34264143,,0.000000,799,13.8271000
Kepler-1643 b,0,1,1,Transit,2016,5.34264143,,,,13.8271000
Kepler-1644 b,0,1,1,Transit,2016,21.09077580,,0.000000,607,14.1827000
Kepler-1644 b,0,1,1,Transit,2016,21.09079090,,,,14.1827000
Kepler-1644 b,0,1,1,Transit,2016,21.09077580,,0.000000,607,14.1827000
Kepler-1644 b,1,1,1,Transit,2016,21.09077580,,,,14.1827000
Kepler-1644 b,0,1,1,Transit,2016,21.09079090,,0.000000,606,14.1827000
Kepler-1645 b,0,1,1,Transit,2016,,,,,14.4405000
Kepler-1645 b,0,1,1,Transit,2016,16.17803000,,0.000000,754,14.4405000
Kepler-1645 b,0,1,1,Transit,2016,16.17795610,,0.000000,754,14.4405000
Kepler-1645 b,0,1,1,Transit,2016,16.17795610,,0.000000,754,14.4405000
Kepler-1645 b,0,1,1,Transit,2016,16.17823176,,,,14.4405000
Kepler-1645 b,0,1,1,Transit,2016,16.17803000,,,,14.4405000
Kepler-1645 b,1,1,1,Transit,2016,16.17795610,,,,14.4405000
Kepler-1646 b,0,1,1,Transit,2016,4.48559215,,0.000000,365,15.6554000
Kepler-1646 b,0,1,1,Transit,2016,4.48558383,,0.000000,368,15.6554000
Kepler-1646 b,1,1,1,Transit,2016,4.48558383,,,,15.6554000
Kepler-1646 b,0,1,1,Transit,2016,,,,,15.6554000
Kepler-1646 b,0,1,1,Transit,2016,4.48559215,,,,15.6554000
Kepler-1646 b,0,1,1,Transit,2016,4.48556296,,,,15.6554000
Kepler-1647 b,1,2,1,Transit,2016,1107.59230000,483.00000,0.058100,,13.5790000
Kepler-1649 b,0,1,2,Transit,2017,8.68909000,,0.000000,,16.2682000
Kepler-1649 b,0,1,2,Transit,2017,8.68907042,,0.000000,211,16.2682000
Kepler-1649 b,0,1,2,Transit,2017,8.68907042,,0.000000,211,16.2682000
Kepler-1649 b,0,1,2,Transit,2017,8.68910200,,0.000000,517,16.2682000
Kepler-1649 b,0,1,2,Transit,2017,8.68907042,,0.000000,211,16.2682000
Kepler-1649 b,1,1,2,Transit,2017,8.68909900,,,307,16.2682000
Kepler-1649 b,0,1,2,Transit,2017,8.68910764,,,,16.2682000
Kepler-1649 b,0,1,2,Transit,2017,8.68910764,,0.000000,211,16.2682000
Kepler-1649 c,1,1,2,Transit,2020,19.53527000,,,234,16.2682000
Kepler-1649 c,0,1,2,Transit,2020,19.53525510,,0.000000,161,16.2682000
Kepler-1649 c,0,1,2,Transit,2020,19.53525510,,,,16.2682000
Kepler-165 b,0,1,2,Transit,2014,,,,,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18087248,,,,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18086126,,,,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18089490,,,,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18089490,,0.000000,716,14.7945000
Kepler-165 b,1,1,2,Transit,2014,8.18084800,,,,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18086953,,0.000000,746,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18086953,,,,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18086953,,0.000000,746,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18089600,,0.000000,759,14.7945000
Kepler-165 b,0,1,2,Transit,2014,8.18086953,,0.000000,746,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31290900,,,,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31307000,,0.000000,613,14.7945000
Kepler-165 c,0,1,2,Transit,2014,,,,,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31289808,,,,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31297659,,0.000000,605,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31297659,,,,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31296388,,,,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31296388,,0.000000,581,14.7945000
Kepler-165 c,1,1,2,Transit,2014,15.31299000,,,,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31297659,,0.000000,605,14.7945000
Kepler-165 c,0,1,2,Transit,2014,15.31297659,,0.000000,605,14.7945000
Kepler-1650 b,0,1,1,Transit,2017,1.53818153,,0.000000,582,15.7393000
Kepler-1650 b,0,1,1,Transit,2017,,,,,15.7393000
Kepler-1650 b,0,1,1,Transit,2017,1.53818153,,0.000000,582,15.7393000
Kepler-1650 b,0,1,1,Transit,2017,1.53818153,,0.000000,582,15.7393000
Kepler-1650 b,0,1,1,Transit,2017,1.53818095,,,,15.7393000
Kepler-1650 b,0,1,1,Transit,2017,1.53818095,,0.000000,602,15.7393000
Kepler-1650 b,0,1,1,Transit,2017,1.53816250,,0.000000,774,15.7393000
Kepler-1650 b,1,1,1,Transit,2017,1.53818001,,0.010000,,15.7393000
Kepler-1650 b,0,1,1,Transit,2017,1.53817991,,,,15.7393000
Kepler-1651 b,0,2,1,Transit,2017,9.88515530,,0.000000,353,13.0716000
Kepler-1651 b,1,2,1,Transit,2017,9.87863917,,0.130000,,13.0716000
Kepler-1651 b,0,2,1,Transit,2017,9.88470000,,0.000000,320,13.0716000
Kepler-1651 b,0,2,1,Transit,2017,9.88515530,,0.000000,353,13.0716000
Kepler-1651 b,0,2,1,Transit,2017,9.88515530,,0.000000,353,13.0716000
Kepler-1651 b,0,2,1,Transit,2017,9.87864610,,,,13.0716000
Kepler-1651 b,0,2,1,Transit,2017,9.87864610,,0.000000,393,13.0716000
Kepler-1651 b,0,2,1,Transit,2017,9.87868380,,,412,13.0716000
Kepler-1652 b,0,1,1,Transit,2017,38.09723780,,0.000000,229,16.0023000
Kepler-1652 b,0,1,1,Transit,2017,38.09723780,,0.000000,229,16.0023000
Kepler-1652 b,0,1,1,Transit,2017,38.09707170,,0.000000,242,16.0023000
Kepler-1652 b,0,1,1,Transit,2017,38.09665972,,,,16.0023000
Kepler-1652 b,1,1,1,Transit,2017,38.09722000,,,268,16.0023000
Kepler-1652 b,0,1,1,Transit,2017,38.09824000,,0.000000,288,16.0023000
Kepler-1652 b,0,1,1,Transit,2017,38.09723780,,0.000000,229,16.0023000
Kepler-1652 b,0,1,1,Transit,2017,38.09707170,,,,16.0023000
Kepler-1653 b,0,1,1,Transit,2017,140.25251500,,0.000000,257,
Kepler-1653 b,0,1,1,Transit,2017,140.25251500,,0.000000,257,
Kepler-1653 b,0,1,1,Transit,2017,,,,,
Kepler-1653 b,0,1,1,Transit,2017,140.25048410,,,,
Kepler-1653 b,0,1,1,Transit,2017,140.25251500,,0.000000,257,
Kepler-1653 b,0,1,1,Transit,2017,140.25194300,,0.000000,271,
Kepler-1653 b,0,1,1,Transit,2017,140.25194300,,,,
Kepler-1653 b,1,1,1,Transit,2017,140.25240000,,,284,
Kepler-1654 b,1,1,1,Transit,2018,1047.83560000,158.91500,0.260000,206,13.4057000
Kepler-1655 b,0,1,1,Transit,2018,11.87287870,5.00000,,,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,11.87290083,,0.000000,861,11.0141000
Kepler-1655 b,1,1,1,Transit,2018,11.87287870,5.40000,0.190000,938,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,11.87290396,,,,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,11.87290083,,0.000000,861,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,,,,,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,11.87290814,,,,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,11.87291400,,0.000000,899,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,11.87290083,,0.000000,861,11.0141000
Kepler-1655 b,0,1,1,Transit,2018,11.87290814,,0.000000,863,11.0141000
Kepler-1656 b,0,1,2,Transit,2018,31.57868000,,0.000000,581,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57865122,,0.000000,570,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57865900,48.60000,0.836000,651,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57865122,,,,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57868471,,,581,11.0622000
Kepler-1656 b,1,1,2,Transit,2018,31.56200000,47.80000,0.838000,,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57865934,,0.000000,563,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57865934,,0.000000,563,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57865226,,,,11.0622000
Kepler-1656 b,0,1,2,Transit,2018,31.57865934,,0.000000,563,11.0622000
Kepler-1656 c,1,1,2,Radial Velocity,2022,1919.00000000,126.40000,0.527000,,11.0622000
Kepler-1658 b,0,1,1,Transit,2019,3.84937150,,0.000000,2035,11.4200000
Kepler-1658 b,0,1,1,Transit,2019,3.84937150,,0.000000,2035,11.4200000
Kepler-1658 b,1,1,1,Transit,2019,3.84937278,1868.84040,0.062800,,11.4200000
Kepler-1658 b,0,1,1,Transit,2019,3.84938456,,,2307,11.4200000
Kepler-1658 b,0,1,1,Transit,2019,3.84937150,,0.000000,2035,11.4200000
Kepler-1658 b,0,1,1,Transit,2019,3.84937174,,,,11.4200000
Kepler-1658 b,0,1,1,Transit,2019,3.84937174,,0.000000,2034,11.4200000
Kepler-1658 b,0,1,1,Transit,2019,3.84937240,,0.000000,1923,11.4200000
